Date,asset,ret,bin
2022-03-17,ABEV3_SA,0.054558350957627066,1.0
2022-03-18,ABEV3_SA,0.03368431836171748,1.0
2022-03-21,ABEV3_SA,0.0028208625089631845,1.0
2022-03-22,ABEV3_SA,-0.0166899400632754,-1.0
2022-03-23,ABEV3_SA,-0.011980196300009793,-1.0
2022-03-25,ABEV3_SA,-0.013268120946139494,-1.0
2022-03-28,ABEV3_SA,-0.04748982032097082,-1.0
2022-03-29,ABEV3_SA,-0.06819680952900009,-1.0
2022-03-30,ABEV3_SA,-0.06328275851242537,-1.0
2022-03-31,ABEV3_SA,-0.08506483118577302,-1.0
2022-04-04,ABEV3_SA,-0.07044118059750404,-1.0
2022-04-05,ABEV3_SA,-0.0630391372082193,-1.0
2022-04-06,ABEV3_SA,-0.058194062350189535,-1.0
2022-04-07,ABEV3_SA,-0.06706500148365502,-1.0
2022-04-08,ABEV3_SA,-0.0803752176970376,-1.0
2022-04-11,ABEV3_SA,-0.09473682561330843,-1.0
2022-04-12,ABEV3_SA,-0.09568112336791379,-1.0
2022-04-13,ABEV3_SA,-0.08361433259634021,-1.0
2022-04-14,ABEV3_SA,-0.09319726733994949,-1.0
2022-04-19,ABEV3_SA,-0.10853238459432113,-1.0
2022-04-20,ABEV3_SA,-0.11541075039068194,-1.0
2022-04-25,ABEV3_SA,-0.1289681291224818,-1.0
2022-04-26,ABEV3_SA,-0.09830512634054778,-1.0
2022-04-27,ABEV3_SA,-0.09196180970830381,-1.0
2022-04-29,ABEV3_SA,-0.055096507289628116,-1.0
2022-05-02,ABEV3_SA,-0.06565297819675586,-1.0
2022-05-03,ABEV3_SA,-0.04424165242374878,-1.0
2022-05-04,ABEV3_SA,-0.06555099445385659,-1.0
2022-05-05,ABEV3_SA,0.0021851824389278462,1.0
2022-05-06,ABEV3_SA,0.011086448938433913,1.0
2022-05-09,ABEV3_SA,0.029218457661147168,1.0
2022-05-11,ABEV3_SA,0.0200715114279153,1.0
2022-05-12,ABEV3_SA,-0.01174034199787033,-1.0
2022-05-13,ABEV3_SA,-0.030261299793597818,-1.0
2022-05-16,ABEV3_SA,-0.06126610814453526,-1.0
2022-05-18,ABEV3_SA,0.043600587555460146,1.0
2022-05-19,ABEV3_SA,0.03182470727170705,1.0
2022-05-20,ABEV3_SA,0.03352358511438003,1.0
2022-05-23,ABEV3_SA,0.028409137517656724,1.0
2022-05-24,ABEV3_SA,0.012031235437285348,1.0
2022-05-25,ABEV3_SA,0.03703696165121184,1.0
2022-05-26,ABEV3_SA,0.021111759587027823,1.0
2022-05-30,ABEV3_SA,0.0518098043764208,1.0
2022-05-31,ABEV3_SA,0.05567296321348869,1.0
2022-06-01,ABEV3_SA,0.06940518013421726,1.0
2022-06-06,ABEV3_SA,0.04697492532157699,1.0
2022-06-07,ABEV3_SA,0.06555000956131152,1.0
2022-06-09,ABEV3_SA,0.07274069347100065,1.0
2022-06-13,ABEV3_SA,0.10577650656570436,1.0
2022-06-14,ABEV3_SA,0.13916327492833713,1.0
2022-06-15,ABEV3_SA,0.13629393876567475,1.0
2022-06-21,ABEV3_SA,0.13743339725725923,1.0
2022-06-22,ABEV3_SA,0.13533848655113978,1.0
2022-06-24,ABEV3_SA,0.13386975797217837,1.0
2022-06-27,ABEV3_SA,0.12973762172760517,1.0
2022-06-28,ABEV3_SA,0.1405324099272145,1.0
2022-06-29,ABEV3_SA,0.13299047153441856,1.0
2022-06-30,ABEV3_SA,0.12686579697367173,1.0
2022-07-01,ABEV3_SA,0.12645341718211123,1.0
2022-07-04,ABEV3_SA,0.1271930057433921,1.0
2022-07-05,ABEV3_SA,0.1355569950102189,1.0
2022-07-06,ABEV3_SA,0.07308514270222144,1.0
2022-07-08,ABEV3_SA,0.0817608796443452,1.0
2022-07-11,ABEV3_SA,0.13475156702008761,1.0
2022-07-12,ABEV3_SA,0.1602608598718771,1.0
2022-07-13,ABEV3_SA,0.063829823749038,1.0
2022-07-14,ABEV3_SA,0.05929917991221423,1.0
2022-07-15,ABEV3_SA,0.07607944112102238,1.0
2022-07-18,ABEV3_SA,0.07591438228426917,1.0
2022-07-20,ABEV3_SA,0.06992993076343401,1.0
2022-07-21,ABEV3_SA,0.048763794678139405,1.0
2022-07-22,ABEV3_SA,0.066161400147974,1.0
2022-07-25,ABEV3_SA,0.07356957754530646,1.0
2022-07-26,ABEV3_SA,0.04925768865506597,1.0
2022-07-27,ABEV3_SA,0.04606160056677622,1.0
2022-07-28,ABEV3_SA,0.01788073616086794,1.0
2022-07-29,ABEV3_SA,0.02277296239680182,1.0
2022-08-01,ABEV3_SA,0.055365675317652574,1.0
2022-08-02,ABEV3_SA,0.06866078813470544,1.0
2022-08-03,ABEV3_SA,0.06698572732188612,1.0
2022-08-04,ABEV3_SA,0.05858314306564627,1.0
2022-08-05,ABEV3_SA,0.11643821986514213,1.0
2022-08-08,ABEV3_SA,0.09729719640364198,1.0
2022-08-09,ABEV3_SA,0.0936228347936201,1.0
2022-08-10,ABEV3_SA,0.06530340837089765,1.0
2022-08-12,ABEV3_SA,-0.0006575180404506664,-1.0
2022-08-15,ABEV3_SA,-0.027885916749889605,-1.0
2022-08-16,ABEV3_SA,-0.03161282605828242,-1.0
2022-08-17,ABEV3_SA,-0.04630213148695028,-1.0
2022-08-18,ABEV3_SA,-0.06749986753247827,-1.0
2022-08-19,ABEV3_SA,-0.048531305836340466,-1.0
2022-08-22,ABEV3_SA,-0.03437085743439239,-1.0
2022-08-24,ABEV3_SA,-0.031012729917110127,-1.0
2022-08-26,ABEV3_SA,-0.048500412040472285,-1.0
2022-08-29,ABEV3_SA,-0.03267131842963911,-1.0
2022-08-30,ABEV3_SA,0.011045988213197466,1.0
2022-08-31,ABEV3_SA,0.03274391826754197,1.0
2022-09-01,ABEV3_SA,0.03694084433481626,1.0
2022-09-02,ABEV3_SA,0.020025928141787386,1.0
2022-09-05,ABEV3_SA,0.030225048229871376,1.0
2022-09-08,ABEV3_SA,0.05548398010254463,1.0
2022-09-09,ABEV3_SA,0.06488548606453293,1.0
2022-09-13,ABEV3_SA,0.025657515263201702,1.0
2022-09-14,ABEV3_SA,0.0461638214184652,1.0
2022-09-15,ABEV3_SA,0.04248369395652429,1.0
2022-09-19,ABEV3_SA,-0.00452504046867086,-1.0
2022-09-20,ABEV3_SA,-0.008883248251565945,-1.0
2022-09-21,ABEV3_SA,0.007717162299394342,1.0
2022-09-22,ABEV3_SA,-0.0006381403202024849,-1.0
2022-09-23,ABEV3_SA,0.022771554068951483,1.0
2022-09-26,ABEV3_SA,0.05042574641986941,1.0
2022-09-27,ABEV3_SA,0.021373101298354458,1.0
2022-09-28,ABEV3_SA,0.01208655740883735,1.0
2022-09-29,ABEV3_SA,0.009609202328805688,1.0
2022-09-30,ABEV3_SA,0.02445311202200351,1.0
2022-10-03,ABEV3_SA,-0.013496766247565128,-1.0
2022-10-04,ABEV3_SA,0.005541830023955363,1.0
2022-10-05,ABEV3_SA,-0.006203631574974278,-1.0
2022-10-07,ABEV3_SA,0.037613366386214375,1.0
2022-10-10,ABEV3_SA,0.032894712619546906,1.0
2022-10-11,ABEV3_SA,0.034689884764751655,1.0
2022-10-14,ABEV3_SA,0.030343825551546688,1.0
2022-10-17,ABEV3_SA,0.014075066221780563,1.0
2022-10-20,ABEV3_SA,0.012633023677735444,1.0
2022-10-21,ABEV3_SA,-0.0016291308854656794,-1.0
2022-10-24,ABEV3_SA,-0.004868378086093972,-1.0
2022-10-25,ABEV3_SA,0.018094459570012322,1.0
2022-10-26,ABEV3_SA,0.019226800672764055,1.0
2022-10-27,ABEV3_SA,-0.0176697825093306,-1.0
2022-10-28,ABEV3_SA,-0.030750907366504543,-1.0
2022-10-31,ABEV3_SA,-0.04271005925614557,-1.0
2022-11-01,ABEV3_SA,-0.031978613206620876,-1.0
2022-11-03,ABEV3_SA,-0.06756135121513185,-1.0
2022-11-04,ABEV3_SA,-0.0932148549638876,-1.0
2022-11-07,ABEV3_SA,-0.08307892873422706,-1.0
2022-11-08,ABEV3_SA,-0.10137772046265925,-1.0
2022-11-09,ABEV3_SA,-0.08528410538009279,-1.0
2022-11-10,ABEV3_SA,-0.05198676581630901,-1.0
2022-11-11,ABEV3_SA,-0.04871920734963031,-1.0
2022-11-14,ABEV3_SA,-0.05686919543068436,-1.0
2022-11-16,ABEV3_SA,-0.038670457122810586,-1.0
2022-11-18,ABEV3_SA,-0.11040306604839734,-1.0
2022-11-21,ABEV3_SA,-0.06890365319755953,-1.0
2022-11-23,ABEV3_SA,-0.08659732671418674,-1.0
2022-11-24,ABEV3_SA,-0.11203923849805486,-1.0
2022-11-25,ABEV3_SA,-0.10417901650826022,-1.0
2022-11-28,ABEV3_SA,-0.09949038567251267,-1.0
2022-11-29,ABEV3_SA,-0.08424005411425584,-1.0
2022-11-30,ABEV3_SA,-0.0914600908656289,-1.0
2022-12-01,ABEV3_SA,-0.13585178805941311,-1.0
2022-12-02,ABEV3_SA,-0.14908111182406836,-1.0
2022-12-05,ABEV3_SA,-0.1326151309200283,-1.0
2022-12-07,ABEV3_SA,-0.13153087207685854,-1.0
2022-12-08,ABEV3_SA,-0.12968706307906763,-1.0
2022-12-09,ABEV3_SA,-0.1163106869458953,-1.0
2022-12-12,ABEV3_SA,-0.10479922318858337,-1.0
2022-12-13,ABEV3_SA,-0.09129722228131665,-1.0
2022-12-14,ABEV3_SA,-0.09411623417644077,-1.0
2022-12-15,ABEV3_SA,-0.0974939410255855,-1.0
2022-12-16,ABEV3_SA,-0.06923802641808607,-1.0
2022-12-19,ABEV3_SA,-0.10144668854212346,-1.0
2022-12-20,ABEV3_SA,-0.08884320263205192,-1.0
2022-12-21,ABEV3_SA,-0.08850179253056811,-1.0
2022-12-22,ABEV3_SA,-0.08460483730532897,-1.0
2022-12-23,ABEV3_SA,-0.09644326803781367,-1.0
2022-12-26,ABEV3_SA,-0.08746575965139058,-1.0
2023-01-02,ABEV3_SA,-0.05073981598681043,-1.0
2023-01-04,ABEV3_SA,-0.07999999364984922,-1.0
2023-01-05,ABEV3_SA,-0.055283386504186294,-1.0
2023-01-09,ABEV3_SA,-0.05416669906856142,-1.0
2023-01-10,ABEV3_SA,-0.11554327866924197,-1.0
2023-01-11,ABEV3_SA,-0.054583421458903714,-1.0
2023-01-12,ABEV3_SA,-0.03475187346852493,-1.0
2023-01-13,ABEV3_SA,0.005043184277228052,1.0
2023-01-16,ABEV3_SA,0.06212123523180546,1.0
2023-01-17,ABEV3_SA,0.028860061362886213,1.0
2023-01-18,ABEV3_SA,0.031930352521369,1.0
2023-01-19,ABEV3_SA,0.035190538259158854,1.0
2023-01-20,ABEV3_SA,0.03104219941365627,1.0
2023-01-23,ABEV3_SA,0.03949330514803173,1.0
2023-01-24,ABEV3_SA,0.012490863146451758,1.0
2023-01-25,ABEV3_SA,0.013129167294723354,1.0
2023-01-27,ABEV3_SA,0.06886444931659597,1.0
2023-01-30,ABEV3_SA,0.09460466285914548,1.0
2023-01-31,ABEV3_SA,0.08491950370798085,1.0
2023-02-01,ABEV3_SA,0.12367225272633986,1.0
2023-02-02,ABEV3_SA,0.1296719767501655,1.0
2023-02-03,ABEV3_SA,0.1409861751433179,1.0
2023-02-06,ABEV3_SA,0.13748075813575,1.0
2023-02-07,ABEV3_SA,0.12577153597801427,1.0
2023-02-08,ABEV3_SA,0.12282032024349188,1.0
2023-02-09,ABEV3_SA,0.13748075813575,1.0
2023-02-10,ABEV3_SA,0.13452560132342883,1.0
2023-02-13,ABEV3_SA,0.12795128376164722,1.0
2023-02-14,ABEV3_SA,0.1223076392320317,1.0
2023-02-15,ABEV3_SA,0.12018153675791887,1.0
2023-02-16,ABEV3_SA,0.13226302913941512,1.0
2023-02-17,ABEV3_SA,0.12196977474073778,1.0
2023-02-23,ABEV3_SA,0.1177359214741005,1.0
2023-02-24,ABEV3_SA,0.1118618891481371,1.0
2023-02-27,ABEV3_SA,0.06044776509965932,1.0
2023-03-01,ABEV3_SA,0.05122490205351715,1.0
2023-03-02,ABEV3_SA,0.1111957082542605,1.0
2023-03-06,ABEV3_SA,0.08370376837463644,1.0
2023-03-07,ABEV3_SA,0.07892762024535638,1.0
2023-03-08,ABEV3_SA,0.06534506033681975,1.0
2023-03-10,ABEV3_SA,0.06587692521769895,1.0
2023-03-13,ABEV3_SA,0.06539315169192306,1.0
2023-03-14,ABEV3_SA,0.03584233459408037,1.0
2023-03-15,ABEV3_SA,0.04279613679525096,1.0
2023-03-16,ABEV3_SA,0.023842927486047882,1.0
2023-03-17,ABEV3_SA,0.02390991634798545,1.0
2023-03-20,ABEV3_SA,0.030453341472275408,1.0
2023-03-21,ABEV3_SA,0.045161309154974294,1.0
2023-03-23,ABEV3_SA,0.05878075870283639,1.0
2023-03-24,ABEV3_SA,0.05543549444952878,1.0
2023-03-27,ABEV3_SA,0.05814779937769665,1.0
2023-03-28,ABEV3_SA,0.011651861054034152,1.0
2023-03-29,ABEV3_SA,-0.003376101047794844,-1.0
2023-03-31,ABEV3_SA,0.005582747355482809,1.0
2023-04-04,ABEV3_SA,0.002078973071020007,1.0
2023-04-10,ABEV3_SA,0.02697096993675263,1.0
2023-04-11,ABEV3_SA,0.024357360056148858,1.0
2023-04-13,ABEV3_SA,0.04660744421613572,1.0
2023-04-14,ABEV3_SA,0.046416327915973055,1.0
2023-04-17,ABEV3_SA,0.02983060642488855,1.0
2023-04-18,ABEV3_SA,0.030075128675600693,1.0
2023-04-19,ABEV3_SA,0.036351175558609006,1.0
2023-04-24,ABEV3_SA,0.06555072239478266,1.0
2023-04-25,ABEV3_SA,0.08817366985269603,1.0
2023-04-26,ABEV3_SA,0.09007740495282812,1.0
2023-04-27,ABEV3_SA,0.08333347978257555,1.0
2023-05-02,ABEV3_SA,0.06732118835561329,1.0
2023-05-03,ABEV3_SA,0.043895781121798594,1.0
2023-05-04,ABEV3_SA,0.053315057063218374,1.0
2023-05-05,ABEV3_SA,0.06349209199094741,1.0
2023-05-10,ABEV3_SA,0.029861193425015475,1.0
2023-05-11,ABEV3_SA,0.02413787938759726,1.0
2023-05-12,ABEV3_SA,0.038754305107608245,1.0
2023-05-15,ABEV3_SA,0.0006839333533252834,1.0
2023-05-17,ABEV3_SA,0.013736279529745987,1.0
2023-05-19,ABEV3_SA,0.016460908223138393,1.0
2023-05-22,ABEV3_SA,0.0034198215026790546,1.0
2023-05-23,ABEV3_SA,0.002741669090681409,1.0
2023-05-24,ABEV3_SA,0.017735369926603628,1.0
2023-05-25,ABEV3_SA,0.03799184181131565,1.0
2023-05-30,ABEV3_SA,0.03453034746650818,1.0
2023-05-31,ABEV3_SA,0.02012484086012556,1.0
2023-06-01,ABEV3_SA,0.050561727691445624,1.0
2023-06-02,ABEV3_SA,0.027662471090323715,1.0
2023-06-05,ABEV3_SA,0.03955578123892467,1.0
2023-06-06,ABEV3_SA,0.015519554915486067,1.0
2023-06-07,ABEV3_SA,-0.01481478603957942,-1.0
2023-06-09,ABEV3_SA,-0.02840166016222545,-1.0
2023-06-13,ABEV3_SA,-0.05042575168031027,-1.0
2023-06-14,ABEV3_SA,-0.06196992089533393,-1.0
2023-06-15,ABEV3_SA,-0.05398297436325117,-1.0
2023-06-16,ABEV3_SA,-0.04711339053236219,-1.0
2023-06-19,ABEV3_SA,-0.05162147000164852,-1.0
2023-06-20,ABEV3_SA,-0.06208716247650259,-1.0
2023-06-21,ABEV3_SA,-0.07198946814081508,-1.0
2023-06-22,ABEV3_SA,-0.08553053811007127,-1.0
2023-06-23,ABEV3_SA,-0.07295020155344001,-1.0
2023-06-26,ABEV3_SA,-0.06714476049702356,-1.0
2023-06-27,ABEV3_SA,-0.06241873288610189,-1.0
2023-06-28,ABEV3_SA,-0.050591337504012235,-1.0
2023-06-30,ABEV3_SA,-0.0921479452983881,-1.0
2023-07-04,ABEV3_SA,-0.058124206151726865,-1.0
2023-07-05,ABEV3_SA,-0.0677186509665243,-1.0
2023-07-06,ABEV3_SA,-0.06675663257694442,-1.0
2023-07-10,ABEV3_SA,-0.07661559969814691,-1.0
2023-07-11,ABEV3_SA,-0.042378674750326084,-1.0
2023-07-12,ABEV3_SA,-0.04833226702053517,-1.0
2023-07-13,ABEV3_SA,-0.07181573830221255,-1.0
2023-07-17,ABEV3_SA,-0.07489880782787361,-1.0
2023-07-18,ABEV3_SA,-0.07021121501178373,-1.0
2023-07-19,ABEV3_SA,-0.07518805363444592,-1.0
2023-07-20,ABEV3_SA,-0.093163626830575,-1.0
2023-07-21,ABEV3_SA,-0.10457513923873951,-1.0
2023-07-24,ABEV3_SA,-0.10515869616787221,-1.0
2023-07-25,ABEV3_SA,-0.10711908382687862,-1.0
2023-07-26,ABEV3_SA,-0.10413883698293402,-1.0
2023-07-27,ABEV3_SA,-0.10748300952888346,-1.0
2023-07-28,ABEV3_SA,-0.102941133106217,-1.0
2023-07-31,ABEV3_SA,-0.10901742983949736,-1.0
2023-08-01,ABEV3_SA,-0.10413883698293402,-1.0
2023-08-02,ABEV3_SA,-0.10099674650624646,-1.0
2023-08-03,ABEV3_SA,-0.10321262995516645,-1.0
2023-08-04,ABEV3_SA,-0.10808976561119499,-1.0
2023-08-07,ABEV3_SA,-0.10626701737572442,-1.0
2023-08-08,ABEV3_SA,-0.10068970273058753,-1.0
2023-08-09,ABEV3_SA,-0.10361607783368543,-1.0
2023-08-14,ABEV3_SA,-0.10048842625993248,-1.0
2023-08-15,ABEV3_SA,-0.0640845893351425,-1.0
2023-08-17,ABEV3_SA,-0.09353022891907825,-1.0
2023-08-18,ABEV3_SA,-0.09679674684678474,-1.0
2023-08-21,ABEV3_SA,-0.09364089695728561,-1.0
2023-08-22,ABEV3_SA,-0.09015266205537631,-1.0
2023-08-23,ABEV3_SA,-0.09204159204793261,-1.0
2023-08-24,ABEV3_SA,-0.0916136119987766,-1.0
2023-08-25,ABEV3_SA,-0.10436023160887964,-1.0
2023-08-28,ABEV3_SA,-0.09922587087138945,-1.0
2023-08-29,ABEV3_SA,-0.10238434034133648,-1.0
2023-08-30,ABEV3_SA,-0.0973201693649769,-1.0
2023-08-31,ABEV3_SA,-0.09826594461284577,-1.0
2023-09-01,ABEV3_SA,-0.09949530980471966,-1.0
2023-09-05,ABEV3_SA,-0.10563883407542451,-1.0
2023-09-06,ABEV3_SA,-0.10371955845191494,-1.0
2023-09-08,ABEV3_SA,-0.1029196783786368,-1.0
2023-09-11,ABEV3_SA,-0.09733231687426425,-1.0
2023-09-12,ABEV3_SA,-0.10357401947062073,-1.0
2023-09-13,ABEV3_SA,-0.09897363245115343,-1.0
2023-09-14,ABEV3_SA,-0.007390824696520193,-1.0
2023-09-15,ABEV3_SA,0.020864371722320918,1.0
2023-09-18,ABEV3_SA,0.02091111723461192,1.0
2023-09-19,ABEV3_SA,0.012658106310507122,1.0
2023-09-20,ABEV3_SA,0.009651053898780626,1.0
2023-09-21,ABEV3_SA,0.015105586351918943,1.0
2023-09-22,ABEV3_SA,0.03429882070323287,1.0
2023-09-25,ABEV3_SA,0.024961997945502024,1.0
2023-09-26,ABEV3_SA,0.026840521529892802,1.0
2023-09-27,ABEV3_SA,0.047031684635526094,1.0
2023-09-29,ABEV3_SA,0.014492752372764706,1.0
2023-10-03,ABEV3_SA,0.07892725732890327,1.0
2023-10-04,ABEV3_SA,0.0643451779327191,1.0
2023-10-05,ABEV3_SA,0.09231962115095427,1.0
2023-10-06,ABEV3_SA,0.06065199199862925,1.0
2023-10-10,ABEV3_SA,0.08000011268523277,1.0
2023-10-11,ABEV3_SA,0.07750184902901491,1.0
2023-10-13,ABEV3_SA,0.08474586167126108,1.0
2023-10-16,ABEV3_SA,0.08224437263196105,1.0
2023-10-17,ABEV3_SA,0.10000007953192092,1.0
2023-10-18,ABEV3_SA,0.09337585793197212,1.0
2023-10-20,ABEV3_SA,0.09687744602566872,1.0
2023-10-24,ABEV3_SA,0.0942490832231877,1.0
2023-10-25,ABEV3_SA,0.08601309226762588,1.0
2023-10-26,ABEV3_SA,0.08471887398779043,1.0
2023-10-27,ABEV3_SA,0.09926784559071411,1.0
2023-10-30,ABEV3_SA,0.09304237172966756,1.0
2023-10-31,ABEV3_SA,0.10730948445527111,1.0
2023-11-01,ABEV3_SA,0.13163981597300967,1.0
2023-11-03,ABEV3_SA,0.0807737580014658,1.0
2023-11-06,ABEV3_SA,0.05927958761239749,1.0
2023-11-07,ABEV3_SA,0.06312603401263939,1.0
2023-11-09,ABEV3_SA,0.07973396313947112,1.0
2023-11-10,ABEV3_SA,0.06882246108966306,1.0
2023-11-13,ABEV3_SA,0.06480621622746119,1.0
2023-11-14,ABEV3_SA,0.04382110063489719,1.0
2023-11-17,ABEV3_SA,0.03911664798376924,1.0
2023-11-21,ABEV3_SA,0.045223623592621554,1.0
2023-11-22,ABEV3_SA,0.035985640352649506,1.0
2023-11-24,ABEV3_SA,0.04362526945421874,1.0
2023-11-27,ABEV3_SA,0.022824814654059278,1.0
2023-11-28,ABEV3_SA,0.017579603963579382,1.0
2023-11-29,ABEV3_SA,0.04831390314767092,1.0
2023-11-30,ABEV3_SA,0.002308180233380863,1.0
2023-12-01,ABEV3_SA,-0.022465275682924113,-1.0
2023-12-05,ABEV3_SA,-0.03418772392554448,-1.0
2023-12-06,ABEV3_SA,-0.01542439460991496,-1.0
2023-12-07,ABEV3_SA,-0.011255131716500388,-1.0
2023-12-08,ABEV3_SA,-0.044059557806941374,-1.0
2023-12-12,ABEV3_SA,-0.04238260926105686,-1.0
2023-12-13,ABEV3_SA,-0.07514788633176095,-1.0
2023-12-14,ABEV3_SA,-0.06747126524653035,-1.0
2023-12-18,ABEV3_SA,-0.07356870488636336,-1.0
2023-12-19,ABEV3_SA,-0.08015867391414888,-1.0
2023-12-20,ABEV3_SA,-0.06113527278877884,-1.0
2023-12-21,ABEV3_SA,-0.05401449419096227,-1.0
2023-12-26,ABEV3_SA,-0.053013839326175094,-1.0
2023-12-27,ABEV3_SA,-0.03829467933297237,-1.0
2023-12-28,ABEV3_SA,-0.02039336788466939,-1.0
2024-01-03,ABEV3_SA,-0.0852941197392747,-1.0
2024-01-04,ABEV3_SA,-0.08571437121400771,-1.0
2024-01-05,ABEV3_SA,-0.06249998518013722,-1.0
2024-01-08,ABEV3_SA,-0.07439820947836162,-1.0
2024-01-09,ABEV3_SA,-0.07121872026814946,-1.0
2024-01-10,ABEV3_SA,-0.09593028115617275,-1.0
2024-01-11,ABEV3_SA,-0.05604726030975382,-1.0
2024-01-12,ABEV3_SA,-0.05518769104992172,-1.0
2024-01-16,ABEV3_SA,-0.04119855374283132,-1.0
2024-01-17,ABEV3_SA,-0.05956822396274897,-1.0
2024-01-18,ABEV3_SA,-0.053223335512210035,-1.0
2024-01-23,ABEV3_SA,-0.05684359154370178,-1.0
2024-01-24,ABEV3_SA,-0.06551197054033087,-1.0
2024-01-25,ABEV3_SA,-0.07348485397550109,-1.0
2024-01-29,ABEV3_SA,-0.06037721827845399,-1.0
2024-01-30,ABEV3_SA,-0.04217788888726759,-1.0
2024-01-31,ABEV3_SA,-0.05733942824195115,-1.0
2024-02-06,ABEV3_SA,-0.07558574362731851,-1.0
2024-02-07,ABEV3_SA,-0.06384603439491043,-1.0
2024-02-08,ABEV3_SA,-0.045559937283617624,-1.0
2024-02-14,ABEV3_SA,-0.05572750987533259,-1.0
2024-02-15,ABEV3_SA,-0.05680930134976592,-1.0
2024-02-16,ABEV3_SA,-0.05407524672937003,-1.0
2024-02-19,ABEV3_SA,-0.06791569361777816,-1.0
2024-02-20,ABEV3_SA,-0.07315172831824623,-1.0
2024-02-21,ABEV3_SA,-0.07441867945277025,-1.0
2024-02-22,ABEV3_SA,-0.07870382542940335,-1.0
2024-02-23,ABEV3_SA,-0.0737006871988215,-1.0
2024-02-26,ABEV3_SA,-0.07438650654436163,-1.0
2024-02-27,ABEV3_SA,-0.08114216287194553,-1.0
2024-02-28,ABEV3_SA,-0.09070636830867562,-1.0
2024-02-29,ABEV3_SA,-0.0453100881010029,-1.0
2024-03-01,ABEV3_SA,-0.027330975909639177,-1.0
2024-03-04,ABEV3_SA,-0.026442259242753674,-1.0
2024-03-05,ABEV3_SA,-0.03294112152125006,-1.0
2024-03-06,ABEV3_SA,-0.02521672963091315,-1.0
2024-03-07,ABEV3_SA,-0.01581019640700132,-1.0
2024-03-08,ABEV3_SA,-0.018691627905419228,-1.0
2024-03-11,ABEV3_SA,-0.049218623768738534,-1.0
2024-03-12,ABEV3_SA,-0.06152640620447858,-1.0
2024-03-13,ABEV3_SA,-0.05568630406739006,-1.0
2024-03-14,ABEV3_SA,-0.05781255301188104,-1.0
2024-03-15,ABEV3_SA,-0.0372131413613056,-1.0
2024-03-19,ABEV3_SA,-0.01275914030313996,-1.0
2024-03-21,ABEV3_SA,-0.0404439434716003,-1.0
2024-03-22,ABEV3_SA,-0.03142627109211471,-1.0
2024-03-25,ABEV3_SA,-0.021259084423370433,-1.0
2024-03-26,ABEV3_SA,-0.03626096209623386,-1.0
2024-03-27,ABEV3_SA,-0.046586597189388845,-1.0
2024-03-28,ABEV3_SA,-0.054443470778577585,-1.0
2024-04-01,ABEV3_SA,-0.06001627483158478,-1.0
2024-04-02,ABEV3_SA,-0.06112475585114052,-1.0
2024-04-03,ABEV3_SA,-0.07148595057134688,-1.0
2024-04-05,ABEV3_SA,-0.044153685863658976,-1.0
2024-04-08,ABEV3_SA,-0.049301747884822666,-1.0
2024-04-09,ABEV3_SA,-0.04368920175617785,-1.0
2024-04-10,ABEV3_SA,-0.044628142637853974,-1.0
2024-04-11,ABEV3_SA,-0.0606557062166605,-1.0
2024-04-12,ABEV3_SA,-0.059405978353561206,-1.0
2024-04-15,ABEV3_SA,-0.06627996946368009,-1.0
2024-04-16,ABEV3_SA,-0.07118917417154902,-1.0
2024-04-17,ABEV3_SA,-0.056255240416074326,-1.0
2024-04-18,ABEV3_SA,-0.0602007897348491,-1.0
2024-04-23,ABEV3_SA,-0.04890387552663611,-1.0
2024-04-24,ABEV3_SA,-0.06312282451960327,-1.0
2024-04-26,ABEV3_SA,-0.05245624208623456,-1.0
2024-04-29,ABEV3_SA,-0.0537192399027514,-1.0
2024-04-30,ABEV3_SA,-0.05679004874715332,-1.0
2024-05-02,ABEV3_SA,-0.10056770113732028,-1.0
2024-05-03,ABEV3_SA,-0.10347616427423623,-1.0
2024-05-06,ABEV3_SA,-0.09477920599600709,-1.0
2024-05-07,ABEV3_SA,-0.09047617016375686,-1.0
2024-05-08,ABEV3_SA,-0.05916207979648169,-1.0
2024-05-09,ABEV3_SA,-0.06058104234151107,-1.0
2024-05-14,ABEV3_SA,-0.062499906075861866,-1.0
2024-05-15,ABEV3_SA,-0.0633632053183989,-1.0
2024-05-16,ABEV3_SA,-0.10420034337105699,-1.0
2024-05-20,ABEV3_SA,-0.03305794595072875,-1.0
2024-05-21,ABEV3_SA,-0.0166389407625519,-1.0
2024-05-22,ABEV3_SA,-0.02506275387119916,-1.0
2024-05-24,ABEV3_SA,-0.005054544983639331,-1.0
2024-05-27,ABEV3_SA,-0.002540339147563797,-1.0
2024-05-28,ABEV3_SA,0.01725626195446739,1.0
2024-05-29,ABEV3_SA,0.028645871483615082,1.0
2024-05-31,ABEV3_SA,0.0276815926874745,1.0
2024-06-04,ABEV3_SA,-0.004277115601660553,-1.0
2024-06-05,ABEV3_SA,0.0008644067780863018,1.0
2024-06-06,ABEV3_SA,-0.006768264601823559,-1.0
2024-06-07,ABEV3_SA,0.026816345317854484,1.0
2024-06-10,ABEV3_SA,0.03403141508584473,1.0
2024-06-11,ABEV3_SA,0.05350880154096482,1.0
2024-06-12,ABEV3_SA,0.11002659674667958,1.0
2024-06-13,ABEV3_SA,0.12804324316779647,1.0
2024-06-14,ABEV3_SA,0.1129893340535264,1.0
